"Id","Position","First Name","Last Name","FPPG","Played","Salary","Game","Team","Opponent","Injury Indicator","Injury Details","",""
"9679","PF","Louis","Amundson","7.1","13","3500","NY@MIA","NY","MIA","GTD","Back","",""
"9678","PF","Channing","Frye","12.5","30","3500","IND@ORL","ORL","IND","","","",""
"58461","PF","Trey","Lyles","8.5","31","3500","UTA@SA","UTA","SA","","","",""
"23234","PG","Pablo","Prigioni","7.8","15","3500","LAC@POR","LAC","POR","","","",""
"15993","SG","Pat","Connaughton","0.8","12","3500","LAC@POR","POR","LAC","","","",""
"12424","C","Timofey","Mozgov","13.3","29","3500","CLE@WAS","CLE","WAS","","","",""
"15996","PG","Jerian","Grant","10.3","33","3500","NY@MIA","NY","MIA","","","",""
"24244","SF","Cleanthony","Early","1.4","10","3500","NY@MIA","NY","MIA","O","Knee","",""
"40202","SF","Sergey","Karasev","1.9","11","3500","TOR@BKN","BKN","TOR","","","",""
"40200","C","Lucas","Nogueira","7.1","12","3500","TOR@BKN","TOR","BKN","","","",""
"12423","C","Omer","Asik","8.9","26","3500","DAL@NO","NO","DAL","","","",""
"9720","C","Andrea","Bargnani","10.2","30","3500","TOR@BKN","BKN","TOR","","","",""
"40208","PG","Raul","Neto","10.7","32","3500","UTA@SA","UTA","SA","","","",""
"66520","C","Sasha","Kaun","3","8","3500","CLE@WAS","CLE","WAS","","","",""
"9709","C","Matt","Bonner","4.1","15","3500","UTA@SA","SA","UTA","","","",""
"9706","SF","Richard","Jefferson","10.6","31","3500","CLE@WAS","CLE","WAS","","","",""
